序号,招聘平台,岗位类型一级,岗位类型二级,岗位名称,岗位类型企业/公务员/事业单位/军队文职,公司名称,公司规模,所在省份,城市,详细地址,学历要求,经验要求,薪资范围,福利标签,工作内容,任职要求,岗位链接,发布时间,投递起始时间,投递截止时间,证书要求,备注（技能要求）
12920,猎聘,能源/化工/环保,选矿,浮选重选车间主任,企业职位,某杭州贸易进出口公司,100-499人,,武汉,杭州,中专/中技,5-10年,20-30k,,,,https://www.liepin.com/a/73328053.shtml,20260609090750,,,,
12921,猎聘,能源/化工/环保,选矿,工艺研发主管工程师,企业职位,华友钴业,10000人以上,,武汉,嘉兴-桐乡,统招本科,8年以上,30-55k,,,,https://www.liepin.com/job/1975489625.shtml,20260114101932,,,,
12922,猎聘,能源/化工/环保,选矿,氧化铝专家（印尼项目）,企业职位,吉利科技集团有限公司,2000-5000人,,武汉,杭州-滨江区,大专,10年以上,薪资面议,,,,https://www.liepin.com/job/1964950869.shtml,20260228095803,,,,
12923,猎聘,能源/化工/环保,选矿,（绿色新材）市场营销,企业职位,杭州钢铁集团有限公司,10000人以上,,武汉,杭州-西湖区,中专/中技,3-5年,7-21k,,,,https://www.liepin.com/job/1982560343.shtml,20260515102556,,,,
12924,猎聘,能源/化工/环保,选矿,浮选工,企业职位,浙江环益,500-999人,,武汉,杭州,学历不限,5年以上,7-10k,,,,https://www.liepin.com/job/1977650383.shtml,20251225142611,,,,
12925,猎聘,能源/化工/环保,选矿,地质/岩土勘察工程师,企业职位,中国电建集团华东院,5000-10000人,,武汉,杭州-拱墅区,统招本科,经验不限,6-10k,,,,https://www.liepin.com/job/1938770799.shtml,20210430111542,,,,
12926,猎聘,能源/化工/环保,选矿,高炉炉长,企业职位,萍乡萍钢安源钢铁有限公司,5000-10000人,,武汉,杭州,本科,10年以上,16-25k,,,,https://www.liepin.com/job/1927733769.shtml,20200424141037,,,,
12927,猎聘,能源/化工/环保,选矿,物探工程师,企业职位,芯元(浙江)科技有限公司,50-99人,,武汉,嘉兴,大专,3-5年,6-10k,,,,https://www.liepin.com/job/1924735271.shtml,20191115094724,,,,
12928,猎聘,能源/化工/环保,选矿,物探技术员,企业职位,芯元(浙江)科技有限公司,50-99人,,武汉,嘉兴,大专,经验不限,4-6k,,,,https://www.liepin.com/job/1924735327.shtml,20191115094724,,,,
12929,猎聘,能源/化工/环保,选矿,浓密机销售经理,企业职位,恒丰泰精密机械股份有限公司,100-499人,,武汉,温州-龙湾区,大专,3-5年,10-25k,,,,https://www.liepin.com/job/1946367867.shtml,20220112193157,,,,
12930,猎聘,能源/化工/环保,选矿,选矿储备生,企业职位,力勤资源,10000人以上,,武汉,宁波-鄞州区,,,15-25k·13薪,,,,https://www.liepin.com/lptjob/81221439,20260325110303,,,,
12931,猎聘,能源/化工/环保,选矿,选矿管培生(base印尼),企业职位,浙江青展控股集团有限公司,100-499人,,武汉,温州-龙湾区,,,13-19k,,,,https://www.liepin.com/lptjob/80522179,20260427112331,,,,
12932,猎聘,能源/化工/环保,选矿,技术研发主管工程师（锂盐方向）,企业职位,华友钴业,10000人以上,,武汉,衢州-柯城区,,,25-55k,,,,https://www.liepin.com/lptjob/80300971,20260317103626,,,,
12933,猎聘,能源/化工/环保,选矿,采矿储备生,企业职位,力勤资源,10000人以上,,武汉,宁波-鄞州区,,,15-16k,,,,https://www.liepin.com/lptjob/81221341,20260325110123,,,,
12934,猎聘,能源/化工/环保,选矿,采矿储备生 (MJ001427),企业职位,力勤资源,10000人以上,,武汉,宁波-鄞州区,,,10-13k·13薪,,,,https://www.liepin.com/lptjob/80999155,20260317132230,,,,
12935,猎聘,能源/化工/环保,选矿,选矿工程师,企业职位,安徽嘉雪建筑工程有限公司,50-99人,,西安,合肥-肥西县,本科,3-5年,6-12k,,,,https://www.liepin.com/job/1977480313.shtml,20260330084844,,,,
12936,猎聘,能源/化工/环保,选矿,选矿工程师,企业职位,富冶集团有限公司,2000-5000人,,西安,宣城-宣州区,本科,1-3年,8-16k,,,,https://www.liepin.com/job/1976216213.shtml,20251119144637,,,,
12937,猎聘,能源/化工/环保,选矿,选矿操作维修钳工,企业职位,利辛县凯盛汽车有限公司,100-499人,,西安,亳州,学历不限,5-10年,13-17k,,,,https://www.liepin.com/job/1979261361.shtml,20260406222725,,,,
12938,猎聘,能源/化工/环保,选矿,旗杆楼铁矿技术副总,企业职位,宿州煤电(集团)有限公司,5000-10000人,,西安,宿州-萧县,统招本科,10年以上,20-30k,,,,https://www.liepin.com/job/1968682307.shtml,20250804094954,,,,
12939,猎聘,能源/化工/环保,选矿,旗杆楼铁矿技术副总,企业职位,宿州煤电(集团)有限公司,5000-10000人,,西安,宿州-萧县,统招本科,5-10年,20-30k,,,,https://www.liepin.com/job/1966980205.shtml,20240704100748,,,,
12940,猎聘,能源/化工/环保,选矿,大区销售经理,企业职位,某知名公司,50-99人,,西安,阜阳,学历不限,5-10年,30-50k,,,,https://www.liepin.com/a/76187401.shtml,20260609093755,,,,
12941,猎聘,能源/化工/环保,选矿,立环磁选工程师（合肥）,企业职位,某合肥机械/设备公司,100-499人,,西安,合肥,本科,3-5年,11-22k·13薪,,,,https://www.liepin.com/a/76351523.shtml,20260603110821,,,,
12942,猎聘,能源/化工/环保,选矿,球磨工，螺旋溜槽工,企业职位,利辛县凯盛汽车有限公司,100-499人,,西安,亳州,学历不限,经验不限,13-17k,,,,https://www.liepin.com/job/1979267457.shtml,20251219160218,,,,
12943,猎聘,能源/化工/环保,选矿,矿物加工工程师,企业职位,方园(安徽)智能装备有限责任公司,100-499人,,西安,淮北-杜集区,本科,经验不限,8-15k,,,,https://www.liepin.com/job/1977514513.shtml,20250926160607,,,,
12944,猎聘,能源/化工/环保,选矿,采矿或地质技术人员,企业职位,湖北省黄麦岭磷化工有限责任公司,5000-10000人,,西安,合肥-庐江县,统招本科,经验不限,3-6k,,,,https://www.liepin.com/job/1922668687.shtml,20210429143108,,,,
12945,猎聘,能源/化工/环保,选矿,铜矿选矿工程师/浮选（非洲刚果金）,企业职位,深圳亿特控股(集团)有限公司,2000-5000人,,南京,金昌-金川区,大专,10年以上,18-22k·14薪,,,,https://www.liepin.com/job/1968680987.shtml,20260211112937,,,,
12946,猎聘,能源/化工/环保,选矿,化验员（福利好  待遇高）,企业职位,某国内人力资源服务公司,50-99人,,南京,金昌,大专,3-5年,10-15k,,,,https://www.liepin.com/a/75149697.shtml,20260428152549,,,,
12947,猎聘,能源/化工/环保,选矿,高级爆破工程师,企业职位,某国内其他商务服务业公司,,,南京,临夏,学历不限,5-10年,35-55k,,,,https://www.liepin.com/a/73327407.shtml,20260313091239,,,,
12948,猎聘,能源/化工/环保,选矿,项目负责人,企业职位,赛恩斯环保股份有限公司,500-999人,,南京,白银-白银区,大专,5-10年,8-13k,,,,https://www.liepin.com/job/1970123805.shtml,20241011140614,,,,
12949,猎聘,能源/化工/环保,选矿,大宗业务专员（矿产资源交易方向）,企业职位,嘉峪关中科千里信息科技有限公司,1-49人,,南京,嘉峪关,本科,3-5年,6-8k,,,,https://www.liepin.com/job/1962267825.shtml,20231017144234,,,,
12950,猎聘,能源/化工/环保,选矿,设备工程师,企业职位,榆中日昌升新型建筑材料有限公司,100-499人,,南京,兰州-榆中县,大专,5-10年,9-13k,,,,https://www.liepin.com/job/1963174175.shtml,20231124154002,,,,
12951,猎聘,能源/化工/环保,选矿,选矿工程师,企业职位,某广州房地产开发经营公司,50-99人,,苏州,南宁,大专,3-5年,12-18k,,,,https://www.liepin.com/a/76218693.shtml,20260529175005,,,,
12952,猎聘,能源/化工/环保,选矿,选矿专业工程师,企业职位,华友钴业,10000人以上,,苏州,玉林-博白县,统招本科,3年以上,20-40k,,,,https://www.liepin.com/job/1981638789.shtml,20260410083750,,,,
12953,猎聘,能源/化工/环保,选矿,选矿工程师,企业职位,银亿集团有限公司,2000-5000人,,苏州,玉林-博白县,本科,5-10年,15-25k,,,,https://www.liepin.com/job/1983178075.shtml,20260605095741,,,,
12954,猎聘,能源/化工/环保,选矿,选矿工程师,企业职位,源海矿业集团,100-499人,,苏州,柳州-柳江区,本科,5-10年,8-12k,,,,https://www.liepin.com/job/1980855993.shtml,20260327113340,,,,
12955,猎聘,能源/化工/环保,选矿,选矿副总,企业职位,广西途昊集团,100-499人,,苏州,梧州-岑溪,大专,5-10年,15-25k,,,,https://www.liepin.com/job/1966868833.shtml,20240511160604,,,,
12956,猎聘,能源/化工/环保,选矿,销售经理（选矿）,企业职位,美腾科技,100-499人,,苏州,南宁-西乡塘区,本科,3年以上,8-10k,,,,https://www.liepin.com/job/1974403087.shtml,20251202103448,,,,
12957,猎聘,能源/化工/环保,选矿,矿业充填站站长,企业职位,某国内人力资源服务公司,,,苏州,河池,大专,5-10年,12-18k,,,,https://www.liepin.com/a/75581729.shtml,20260609114249,,,,
12958,猎聘,能源/化工/环保,选矿,选矿厂副厂长,企业职位,某西安人力资源服务公司,100-499人,,苏州,梧州,大专,10年以上,30-40k,,,,https://www.liepin.com/a/74898727.shtml,20260429155815,,,,
12959,猎聘,能源/化工/环保,选矿,矿业选厂车间主任,企业职位,某国内人力资源服务公司,,,苏州,河池,大专,5-10年,12-18k,,,,https://www.liepin.com/a/75581803.shtml,20260609114249,,,,
12960,猎聘,能源/化工/环保,选矿,选矿厂副厂长,企业职位,广西途昊集团,100-499人,,苏州,南宁-青秀区,大专,10年以上,8-15k,,,,https://www.liepin.com/job/1975913999.shtml,20250721143522,,,,
12961,猎聘,能源/化工/环保,选矿,选矿厂副厂长,企业职位,广西途昊集团,100-499人,,苏州,河池-环江县,本科,3年以上,8-15k,,,,https://www.liepin.com/job/1976243043.shtml,20250804170351,,,,
12962,猎聘,能源/化工/环保,选矿,球磨机装备主管工程师,企业职位,某国内大型新能源公司,10000人以上,,苏州,玉林-博白县,大专,6年以上,30-60k,,,,https://www.liepin.com/a/75485733.shtml,20260528152918,,,,
12963,猎聘,能源/化工/环保,选矿,矿物加工工程师,企业职位,厦门钨业,10000人以上,,苏州,玉林-博白县,本科,5-10年,8-15k,,,,https://www.liepin.com/job/1964180321.shtml,20251125103955,,,,
12964,猎聘,能源/化工/环保,选矿,球磨机设备主管工程师,企业职位,华友钴业,10000人以上,,苏州,玉林-博白县,本科,5年以上,20-50k,,,,https://www.liepin.com/job/1981638767.shtml,20260507081849,,,,
12965,猎聘,能源/化工/环保,选矿,销售业务员,企业职位,广西途昊集团,100-499人,,苏州,南宁-青秀区,本科,经验不限,7-10k,,,,https://www.liepin.com/job/1973452703.shtml,20260114085851,,,,
12966,猎聘,能源/化工/环保,选矿,选厂车间主任,企业职位,某国内矿产开采公司,1-49人,,苏州,南宁,学历不限,5-10年,20-25k·15薪,,,,https://www.liepin.com/a/76097395.shtml,20260527102055,,,,
12967,猎聘,能源/化工/环保,选矿,生产主管,企业职位,海南文盛锆钛实业有限公司,1-49人,,苏州,防城港-港口区,统招本科,经验不限,6-8k·13薪,,,,https://www.liepin.com/job/1959490837.shtml,20250710190548,,,,
12968,猎聘,能源/化工/环保,选矿,采矿,企业职位,广西融桂建设有限责任公司,50-99人,,苏州,梧州,本科,1-3年,15-20k·13薪,,,,https://www.liepin.com/job/1937390223.shtml,20210412225348,,,,
12969,猎聘,能源/化工/环保,选矿,商务主管,企业职位,广州中科节电减碳网络平台有限公司,1-49人,,苏州,南宁-西乡塘区,学历不限,经验不限,8-10k,,,,https://www.liepin.com/job/1956543781.shtml,20230228111243,,,,
12970,猎聘,能源/化工/环保,选矿,地环副总工,企业职位,广西华源地质勘测有限公司,1-49人,,苏州,河池,大专,5-10年,8-20k,,,,https://www.liepin.com/job/1943552695.shtml,20211018160958,,,,
12971,猎聘,能源/化工/环保,选矿,地质副总工,企业职位,广西华源地质勘测有限公司,1-49人,,苏州,河池,大专,5-10年,8-20k,,,,https://www.liepin.com/job/1943551535.shtml,20211018160958,,,,
12972,猎聘,能源/化工/环保,选矿,测量副总工,企业职位,广西华源地质勘测有限公司,1-49人,,苏州,河池,大专,5-10年,8-20k,,,,https://www.liepin.com/job/1943552799.shtml,20211018160958,,,,
12973,猎聘,能源/化工/环保,选矿,化验室化验员,企业职位,广西贺州市福新新能源开发有限公司,100-499人,,苏州,贺州-平桂区,大专,1-3年,3-8k,,,,https://www.liepin.com/job/1957028467.shtml,20230316140021,,,,
12974,猎聘,能源/化工/环保,选矿,商务代表,企业职位,广州中科节电减碳网络平台有限公司,1-49人,,苏州,贵港-桂平,学历不限,经验不限,6-8k,,,,https://www.liepin.com/job/1956563937.shtml,20230228161508,,,,
12975,猎聘,能源/化工/环保,选矿,业务经理,企业职位,广西慧航测绘地理信息有限公司,50-99人,,苏州,南宁,大专,经验不限,5-10k,,,,https://www.liepin.com/job/1923232405.shtml,20190906142330,,,,
12976,猎聘,能源/化工/环保,选矿,雏鹰计划管培生（广西地区） (MJ000108),企业职位,锦江集团,10000人以上,,苏州,崇左-龙州县,,,6-8k·13薪,,,,https://www.liepin.com/lptjob/80397721,20260225144914,,,,
12977,猎聘,能源/化工/环保,选矿,雏鹰计划管培生（广西地区） (MJ000108),企业职位,锦江集团,10000人以上,,苏州,百色-田东县,,,6-8k·13薪,,,,https://www.liepin.com/lptjob/80396101,20260225144943,,,,
12978,猎聘,能源/化工/环保,选矿,选矿设备经理（三亚）,企业职位,某国内冶炼矿产上市公司,10000人以上,,长沙,三亚,本科,10年以上,50-70k·15薪,,,,https://www.liepin.com/a/76198221.shtml,20260604175437,,,,
12979,猎聘,能源/化工/环保,选矿,选矿设备管理,企业职位,某国内矿产开采上市公司,10000人以上,,长沙,三亚,统招本科,5年以上,30-60k·16薪,,,,https://www.liepin.com/a/75883363.shtml,20260608093737,,,,
12980,猎聘,能源/化工/环保,选矿,选矿设备经理,企业职位,某国内矿产开采上市公司,10000人以上,,长沙,三亚,统招本科,5-10年,50-80k·15薪,,,,https://www.liepin.com/a/76013653.shtml,20260525142447,,,,
12981,猎聘,能源/化工/环保,选矿,选矿设备经理,企业职位,某国内知名公司,10000人以上,,长沙,三亚,本科,10年以上,50-80k,,,,https://www.liepin.com/a/75876465.shtml,20260609104011,,,,
12982,猎聘,能源/化工/环保,选矿,选矿设备经理（英语）,企业职位,某国内知名上市公司,10000人以上,,长沙,三亚,统招本科,10年以上,30-60k·16薪,,,,https://www.liepin.com/a/75897539.shtml,20260609094445,,,,
12983,猎聘,能源/化工/环保,选矿,选矿设备经理（海外）国企,企业职位,某国内冶炼矿产上市公司,10000人以上,,长沙,三亚,统招本科,10年以上,80-100k,,,,https://www.liepin.com/a/75870581.shtml,20260609115008,,,,
12984,猎聘,能源/化工/环保,选矿,选矿工艺设计师,企业职位,中撰工程设计有限公司,1-49人,,长沙,海口-龙华区,本科,1-3年,12-26k,,,,https://www.liepin.com/job/1982146977.shtml,20260428112336,,,,
12985,猎聘,能源/化工/环保,选矿,钛铁砂项目负责人,企业职位,某知名公司,50-99人,,长沙,海口,统招本科,经验不限,60-90k·14薪,,,,https://www.liepin.com/a/75012727.shtml,20260424074037,,,,
12986,猎聘,能源/化工/环保,选矿,人力资源专员,企业职位,某国内矿产开采上市公司,10000人以上,,长沙,三亚,统招本科,2年以上,15-18k·16薪,,,,https://www.liepin.com/a/73267283.shtml,20260311173838,,,,
12987,猎聘,能源/化工/环保,选矿,科研助理 （工艺与机械自动化方向）,企业职位,海钢集团,100-499人,,长沙,昌江县,本科,经验不限,7-10k,,,,https://www.liepin.com/job/1980656163.shtml,20260601083908,,,,
12988,猎聘,能源/化工/环保,选矿,总工程师,企业职位,海南华昌矿业开发有限公司,50-99人,,长沙,文昌,大专,5-10年,15-18k,,,,https://www.liepin.com/job/1965348931.shtml,20240925143746,,,,
12989,猎聘,能源/化工/环保,选矿,焙烧炉主操（熟练工）,企业职位,海南矿业股份有限公司,2000-5000人,,长沙,昌江县,统招本科,3-5年,12-14k,,,,https://www.liepin.com/job/1977574091.shtml,20250930091424,,,,
12990,猎聘,能源/化工/环保,选矿,选矿技术员（校招）,企业职位,海南矿业股份有限公司,2000-5000人,,长沙,昌江县,,,6-10k,,,,https://www.liepin.com/lptjob/83257975,20260608175933,,,,
12991,猎聘,能源/化工/环保,选矿,选矿技术员（校招）,企业职位,海南矿业股份有限公司,2000-5000人,,长沙,昌江县,,,6-10k,,,,https://www.liepin.com/lptjob/77383139,20250921140001,,,,
12992,猎聘,能源/化工/环保,选矿,选矿工程师,企业职位,盛和资源控股股份有限公司,1000-2000人,,长沙,文昌,,,6-15k,,,,https://www.liepin.com/lptjob/75412331,20250627134459,,,,
