序号,招聘平台,岗位类型一级,岗位类型二级,岗位名称,岗位类型企业/公务员/事业单位/军队文职,公司名称,公司规模,所在省份,城市,详细地址,学历要求,经验要求,薪资范围,福利标签,工作内容,任职要求,岗位链接,发布时间,投递起始时间,投递截止时间,证书要求,备注（技能要求）
34290,猎聘,能源/化工/环保,金属加工,研发工程师,企业职位,夸夫超导,1-49人,,西安,合肥-高新区,本科,1-3年,10-25k·13薪,,,,https://www.liepin.com/job/1967874137.shtml,20250305085005,,,,
34291,猎聘,能源/化工/环保,金属加工,机械制图员,企业职位,上丞产业园,1-49人,,西安,滁州-来安县,大专,3年以上,6-8k,,,,https://www.liepin.com/job/1973977705.shtml,20250421134730,,,,
34292,猎聘,能源/化工/环保,金属加工,工艺工程师,企业职位,夸夫超导,1-49人,,西安,合肥-高新区,本科,1-3年,7-10k,,,,https://www.liepin.com/job/1967873935.shtml,20250305085005,,,,
34293,猎聘,能源/化工/环保,金属加工,Temu产品开发专员,企业职位,上海拉慕电子商务有限公司,1-49人,,西安,合肥-蜀山区,大专,1年以上,5-8k,,,,https://www.liepin.com/job/1970587849.shtml,20241102232357,,,,
34294,猎聘,能源/化工/环保,金属加工,设备研发工程师（环保非标）,企业职位,安徽华骐环保科技股份有限公司,500-999人,,西安,马鞍山,本科,5-10年,8-12k,,,,https://www.liepin.com/job/1962790881.shtml,20231109085644,,,,
34295,猎聘,能源/化工/环保,金属加工,生产项目管理,企业职位,人本股份有限公司,10000人以上,,西安,芜湖-鸠江区,本科,1年以下,6-9k,,,,https://www.liepin.com/job/1970792797.shtml,20241113103929,,,,
34296,猎聘,能源/化工/环保,金属加工,机械工艺师,企业职位,合肥开泰机电科技有限公司,100-499人,,西安,合肥-肥西县,本科,1-3年,10-12k,,,,https://www.liepin.com/job/1956351785.shtml,20240711172334,,,,
34297,猎聘,能源/化工/环保,金属加工,销售代表,企业职位,安徽山君智能装备制造有限公司,50-99人,,西安,合肥-经开区,学历不限,经验不限,5-9k,,,,https://www.liepin.com/job/1966999147.shtml,20240523084224,,,,
34298,猎聘,能源/化工/环保,金属加工,科技服务市场专员,企业职位,绿丞实业（上海）股份有限公司,100-499人,,西安,马鞍山,本科,1-3年,4-5k,,,,https://www.liepin.com/job/1935891417.shtml,20210525160957,,,,
34299,猎聘,能源/化工/环保,金属加工,机械工程师,企业职位,安徽瑞控信光电技术股份有限公司,100-499人,,西安,合肥-庐阳区,本科,5年以上,15-30k,,,,https://www.liepin.com/job/1982415817.shtml,20260511114440,,,,
34300,猎聘,能源/化工/环保,金属加工,热处理技术顾问（兼职）,企业职位,马鞍山领铂科技有限公司,50-99人,,西安,马鞍山-当涂县,本科,10年以上,10-20k,,,,https://www.liepin.com/job/1978341201.shtml,20260508153135,,,,
34301,猎聘,能源/化工/环保,金属加工,项目经理/主管,企业职位,安徽中体新材料科技有限公司,50-99人,,西安,滁州-凤阳县,本科,5-10年,10-22k,,,,https://www.liepin.com/job/1981927125.shtml,20260421082028,,,,
34302,猎聘,能源/化工/环保,金属加工,设计工程师（汽车内外饰）,企业职位,某国内汽车零部件及配件公司,1-49人,,西安,滁州,大专,3-5年,15-20k·13薪,,,,https://www.liepin.com/a/73585011.shtml,20260608092620,,,,
34303,猎聘,能源/化工/环保,金属加工,项目经理/总监,企业职位,安徽中体新材料科技有限公司,50-99人,,西安,滁州-凤阳县,统招本科,5-10年,10-25k,,,,https://www.liepin.com/job/1982279015.shtml,20260506151959,,,,
34304,猎聘,能源/化工/环保,金属加工,汽车座椅整椅、面套、塑料件、发泡、电子电器、骨架、核心件研发岗位,企业职位,某知名公司,5000-10000人,,西安,合肥,本科,3-5年,15-30k·14薪,,,,https://www.liepin.com/a/74640015.shtml,20260414182628,,,,
34305,猎聘,能源/化工/环保,金属加工,工艺工程师（PE）,企业职位,埃科光电,100-499人,,西安,合肥-高新区,统招本科,3-5年,12-18k,,,,https://www.liepin.com/job/1973468377.shtml,20251224154337,,,,
34306,猎聘,能源/化工/环保,金属加工,技术主管,企业职位,安徽拓美威铜业集团,100-499人,,西安,滁州-凤阳县,大专,5-10年,15-30k,,,,https://www.liepin.com/job/1971780397.shtml,20250826145236,,,,
34307,猎聘,能源/化工/环保,金属加工,技术工程师,企业职位,安徽拓美威铜业集团,100-499人,,西安,滁州-凤阳县,大专,5-10年,15-30k,,,,https://www.liepin.com/job/1971780449.shtml,20250826145236,,,,
34308,猎聘,能源/化工/环保,金属加工,技术经理,企业职位,安徽拓美威铜业集团,100-499人,,西安,滁州-凤阳县,大专,5-10年,15-30k,,,,https://www.liepin.com/job/1971780643.shtml,20250826145236,,,,
34309,猎聘,能源/化工/环保,金属加工,机械设备工程师,企业职位,中创新航科技(合肥)有限公司,5000-10000人,,西安,合肥,本科,3-5年,10-14k,,,,https://www.liepin.com/job/1979339469.shtml,20260407154247,,,,
34310,猎聘,能源/化工/环保,金属加工,汽车尺寸工程师,企业职位,上海致锋汽车科技有限公司,100-499人,,西安,芜湖-鸠江区,大专,3年以上,18-25k,,,,https://www.liepin.com/job/1977290881.shtml,20250917111725,,,,
34311,猎聘,能源/化工/环保,金属加工,电芯工艺研发工程师 （焊接方向）,企业职位,国轩高科,10000人以上,,西安,合肥-新站区,本科,5年以上,12-25k·13薪,,,,https://www.liepin.com/job/1981117173.shtml,20260320145807,,,,
34312,猎聘,能源/化工/环保,金属加工,汽车尺寸工程师,企业职位,上海致锋汽车科技有限公司,100-499人,,西安,芜湖-鸠江区,大专,5-10年,20-30k,,,,https://www.liepin.com/job/1968635551.shtml,20251111181853,,,,
34313,猎聘,能源/化工/环保,金属加工,首席执行官CEO/总裁/总经理,企业职位,安徽多享玩游乐有限责任公司,50-99人,,西安,滁州-琅琊区,本科,10年以上,10-15k,,,,https://www.liepin.com/job/1982794677.shtml,20260523082630,,,,
34314,猎聘,能源/化工/环保,金属加工,机床销售经理,企业职位,乔锋智能装备股份有限公司,1000-2000人,,西安,合肥-包河区,学历不限,3-5年,18-23k·13薪,,,,https://www.liepin.com/job/1973408877.shtml,20250326114805,,,,
34315,猎聘,能源/化工/环保,金属加工,车工,企业职位,安徽托展智能科技有限公司,100-499人,,西安,合肥-蜀山区,中专/中技,1-3年,6-8k·13薪,,,,https://www.liepin.com/job/1982299997.shtml,20260507103421,,,,
34316,猎聘,能源/化工/环保,金属加工,汽车焊接设备工程师,企业职位,某国内大型整车制造公司,5000-10000人,,西安,安庆,大专,5-10年,12-20k·13薪,,,,https://www.liepin.com/a/74850939.shtml,20260420175821,,,,
34317,猎聘,能源/化工/环保,金属加工,机加主管,企业职位,合肥厚坤电子科技有限公司,1-49人,,西安,合肥-肥西县,大专,5-10年,10-15k·13薪,,,,https://www.liepin.com/job/1974331519.shtml,20260409161013,,,,
34318,猎聘,能源/化工/环保,金属加工,机械设备工程师,企业职位,广德鼎恩汽车管路系统有限公司,100-499人,,西安,宣城-广德,本科,3-5年,8-10k,,,,https://www.liepin.com/job/1980734657.shtml,20260308092322,,,,
34319,猎聘,能源/化工/环保,金属加工,研发工程师（博士),企业职位,安徽万宇机械设备科技有限公司,100-499人,,西安,合肥-肥西县,博士,经验不限,25-30k,,,,https://www.liepin.com/job/1978688609.shtml,20251125084304,,,,
34320,猎聘,能源/化工/环保,金属加工,铝材班长,企业职位,铭博股份,2000-5000人,,西安,宣城-宣州区,学历不限,1年以上,6-8k,,,,https://www.liepin.com/job/1981217857.shtml,20260609082015,,,,
34321,猎聘,能源/化工/环保,金属加工,CNC操作员,企业职位,合肥厚坤电子科技有限公司,1-49人,,西安,合肥-肥西县,大专,3-5年,7-10k·13薪,,,,https://www.liepin.com/job/1974366935.shtml,20260409161013,,,,
34322,猎聘,能源/化工/环保,金属加工,热沉工艺经理,企业职位,苏州思萃热控材料科技有限公司,1-49人,,西安,宣城-广德,大专,5年以上,18-25k,,,,https://www.liepin.com/job/1980074593.shtml,20260408113958,,,,
34323,猎聘,能源/化工/环保,金属加工,数控车床师傅,企业职位,安徽华菱西厨装备股份有限公司,500-999人,,西安,马鞍山-博望区,学历不限,1-3年,5-8k,,,,https://www.liepin.com/job/1982178673.shtml,20260429101217,,,,
34324,猎聘,能源/化工/环保,金属加工,机械设备工程师,企业职位,合肥比亚迪汽车有限公司,10000人以上,,西安,合肥,大专,经验不限,10-15k,,,,https://www.liepin.com/job/1968485921.shtml,20240719161143,,,,
34325,猎聘,能源/化工/环保,金属加工,机械设备工程师,企业职位,中创新航科技(合肥)有限公司,5000-10000人,,西安,合肥,大专,3-5年,10-15k,,,,https://www.liepin.com/job/1955461939.shtml,20230112204342,,,,
34326,猎聘,能源/化工/环保,金属加工,CNC操机,企业职位,合肥市荣测捷电子有限公司,1-49人,,西安,合肥-经开区,中专/中技,1年以上,7-12k,,,,https://www.liepin.com/job/1972650635.shtml,20260224080516,,,,
34327,猎聘,能源/化工/环保,金属加工,农机设计工程师,企业职位,安徽坎蒂尼精工科技有限公司,100-499人,,西安,六安-舒城县,本科,5年以上,12-20k,,,,https://www.liepin.com/job/1979911353.shtml,20260121151742,,,,
34328,猎聘,能源/化工/环保,金属加工,机械工程师,企业职位,安徽圣斯顿智能科技有限公司,100-499人,,西安,宣城-广德,大专,5-10年,14-18k·13薪,,,,https://www.liepin.com/job/1967789943.shtml,20250910104133,,,,
34329,猎聘,能源/化工/环保,金属加工,机械设备工程师,企业职位,安徽鹏然再生资源有限公司,100-499人,,西安,阜阳-太和县,大专,经验不限,8-10k,,,,https://www.liepin.com/job/1967196111.shtml,20240920181201,,,,
34330,猎聘,能源/化工/环保,金属加工,总经理,企业职位,合肥潜丰全过程工程咨询有限公司,,,西安,合肥,本科,经验不限,30-50k,,,,https://www.liepin.com/job/1966160023.shtml,20240411084208,,,,
34331,猎聘,能源/化工/环保,金属加工,销售经理,企业职位,广东精艺金属股份有限公司,500-999人,,西安,芜湖-鸠江区,大专,5-10年,15-30k,,,,https://www.liepin.com/job/1971324067.shtml,20241210143612,,,,
34332,猎聘,能源/化工/环保,金属加工,设备工程师,企业职位,星恒电源(滁州)有限公司,5000-10000人,,西安,滁州-南谯区,大专,3-5年,6-11k,,,,https://www.liepin.com/job/1970947543.shtml,20241120154807,,,,
34333,猎聘,能源/化工/环保,金属加工,业务跟单员,企业职位,合肥亿昌兴精密机械有限公司,1-49人,,西安,合肥-肥西县,统招本科,经验不限,4-8k,,,,https://www.liepin.com/job/1969199213.shtml,20250210101058,,,,
34334,猎聘,能源/化工/环保,金属加工,氩弧焊工,企业职位,安徽东鸿金属制品有限公司,1-49人,,西安,合肥-肥东县,本科,经验不限,4-6k,,,,https://www.liepin.com/job/1963180229.shtml,20231124174701,,,,
34335,猎聘,能源/化工/环保,金属加工,机械设备工程师,企业职位,中创新航科技(合肥)有限公司,5000-10000人,,西安,合肥,大专,5-10年,8-12k·14薪,,,,https://www.liepin.com/job/1952837281.shtml,20221013090740,,,,
34336,猎聘,能源/化工/环保,金属加工,机械设备经理,企业职位,安徽朗格电气股份有限公司,100-499人,,西安,六安-金安区,大专,5-10年,8-13k,,,,https://www.liepin.com/job/1960454169.shtml,20240112105331,,,,
34337,猎聘,能源/化工/环保,金属加工,机械工程师,企业职位,安徽隆威科技装备有限公司,1-49人,,西安,合肥-蜀山区,学历不限,经验不限,5-10k,,,,https://www.liepin.com/job/1965366633.shtml,20240311165300,,,,
34338,猎聘,能源/化工/环保,金属加工,首席执行官CEO/总裁/总经理,企业职位,安徽省弄宇物联网科技有限公司,1-49人,,西安,淮南,本科,10年以上,30-50k,,,,https://www.liepin.com/job/1939507845.shtml,20210804175607,,,,
34339,猎聘,能源/化工/环保,金属加工,总经理,企业职位,安庆昂厦商贸有限公司,50-99人,,西安,安庆,本科,经验不限,30-50k,,,,https://www.liepin.com/job/1955790169.shtml,20230203151718,,,,
34340,猎聘,能源/化工/环保,金属加工,首席执行官CEO,企业职位,安徽中钢联新材料有限公司,50-99人,,西安,六安,本科,10年以上,30-50k,,,,https://www.liepin.com/job/1937395479.shtml,20210430105911,,,,
34341,猎聘,能源/化工/环保,金属加工,总经理,企业职位,安徽凌上科技有限公司,50-99人,,西安,宣城,本科,10年以上,8-10k,,,,https://www.liepin.com/job/1938508525.shtml,20210908153049,,,,
34342,猎聘,能源/化工/环保,金属加工,cnc技术员,企业职位,广德竹昌电子科技有限公司,1000-2000人,,西安,宣城-广德,中专/中技,1-3年,9-12k·13薪,,,,https://www.liepin.com/job/1941910591.shtml,20241101152537,,,,
34343,猎聘,能源/化工/环保,金属加工,资深机械设计工程师(J10242),企业职位,合肥欣奕华智能机器股份有限公司,100-499人,,西安,合肥-新站区,本科,5-10年,18-35k,,,,https://www.liepin.com/job/1968874839.shtml,20250710130912,,,,
34344,猎聘,能源/化工/环保,金属加工,机械设计师,企业职位,上丞产业园,1-49人,,西安,滁州-来安县,统招本科,3年以上,8-12k,,,,https://www.liepin.com/job/1981053635.shtml,20260318165156,,,,
34345,猎聘,能源/化工/环保,金属加工,模具工程师,企业职位,芜湖新泉志和汽车外饰系统有限公司,500-999人,,西安,芜湖-鸠江区,本科,5年以上,12-18k·13薪,,,,https://www.liepin.com/job/1980173649.shtml,20260319190409,,,,
34346,猎聘,能源/化工/环保,金属加工,【新紫光集团成员企业】线切割技术员,企业职位,新紫光集团,10000人以上,,西安,合肥-肥西县,学历不限,经验不限,5-8k·14薪,,,,https://www.liepin.com/job/1982231859.shtml,20260430164003,,,,
34347,猎聘,能源/化工/环保,金属加工,机械设计工程师,企业职位,合肥英诺科仪器有限公司,50-99人,,西安,合肥-高新区,本科,1-3年,10-12k,,,,https://www.liepin.com/job/1976981557.shtml,20251107100043,,,,
34348,猎聘,能源/化工/环保,金属加工,铝材销售经理,企业职位,福然德股份,500-999人,,西安,六安-舒城县,大专,5-10年,10-20k,,,,https://www.liepin.com/job/1966660995.shtml,20240624210949,,,,
34349,猎聘,能源/化工/环保,金属加工,机械工程师助理,企业职位,马鞍山市天钧机械制造有限公司,50-99人,,西安,马鞍山-花山区,本科,经验不限,5-7k,,,,https://www.liepin.com/job/1979839681.shtml,20260121092943,,,,
34350,猎聘,能源/化工/环保,金属加工,机械研发工程师,企业职位,合肥真萍电子科技有限公司,100-499人,,西安,合肥-包河区,统招本科,3年以上,12-22k,,,,https://www.liepin.com/job/1976541721.shtml,20250816180053,,,,
34351,猎聘,能源/化工/环保,金属加工,AMHS机械设计工程师(J10246),企业职位,合肥欣奕华智能机器股份有限公司,100-499人,,西安,合肥-新站区,硕士,5-10年,15-30k,,,,https://www.liepin.com/job/1969171525.shtml,20250710130912,,,,
34352,猎聘,能源/化工/环保,金属加工,激光拼焊销售总监/经理,企业职位,常青机械,2000-5000人,,西安,合肥-包河区,大专,3-5年,10-25k,,,,https://www.liepin.com/job/1965754465.shtml,20240325165018,,,,
34353,猎聘,能源/化工/环保,金属加工,规划工程师,企业职位,安徽大昌科技股份有限公司,1000-2000人,,西安,芜湖-鸠江区,本科,3年以上,15-25k,,,,https://www.liepin.com/job/1979857017.shtml,20260119165749,,,,
34354,猎聘,能源/化工/环保,金属加工,机械结构工程师,企业职位,安徽仅一智能科技有限公司,50-99人,,西安,合肥-蜀山区,本科,1-3年,15-20k·13薪,,,,https://www.liepin.com/job/1982330095.shtml,20260507205157,,,,
34355,猎聘,能源/化工/环保,金属加工,高级结构工程师,企业职位,合肥影炬创新技术,100-499人,,西安,合肥-高新区,统招本科,3年以上,15-25k,,,,https://www.liepin.com/job/1972783491.shtml,20260106091633,,,,
34356,猎聘,能源/化工/环保,金属加工,总经理（铝材行业）,企业职位,上丞产业园,1-49人,,西安,滁州-来安县,大专,5-10年,10-20k,,,,https://www.liepin.com/job/1978488697.shtml,20251115134551,,,,
34357,猎聘,能源/化工/环保,金属加工,冲压模具维修钳工,企业职位,豪美精密,2000-5000人,,西安,芜湖-鸠江区,大专,3年以上,8-11k,,,,https://www.liepin.com/job/1975850467.shtml,20260104171606,,,,
34358,猎聘,能源/化工/环保,金属加工,销售经理（铝材行业）,企业职位,上丞产业园,1-49人,,西安,滁州-来安县,大专,5-10年,8-15k,,,,https://www.liepin.com/job/1978488721.shtml,20251115134735,,,,
